DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:52:26.999 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bearish Big Bar (202%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:26.999 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (273%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:52:27.007 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (200%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.007 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:52:27.029 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (261%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.032 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (261%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.047 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (200%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.047 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:52:27.072 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.079 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.080 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.091 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.119 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.121 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:52:27.186 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (261%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:52:27.198 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bullish Big Bar (235%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:52:27.198 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (261%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:52:27.209 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bullish Big Bar (235%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.785 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (222%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.797 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (222%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.833 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.834 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.870 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (203%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.878 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (203%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.911 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.911 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.911 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.917 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.918 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.918 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.939 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bearish Big Bar (202%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.939 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (273%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.950 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bearish Big Bar (202%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.950 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (273%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.958 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (200%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.958 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.979 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (261%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.981 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (200%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:26.981 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:26.995 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (261%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:27.019 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:27.030 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:27.030 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:27.032 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:27.066 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:27.075 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:53:27.100 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (261%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:27.106 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bullish Big Bar (235%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:27.115 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (261%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:53:27.122 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bullish Big Bar (235%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.850 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (222%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.851 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (222%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.905 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:26.913 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (347%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:26.934 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (203%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.944 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (203%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.977 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:26.977 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.977 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.983 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:26.983 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:26.983 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.011 | Symbol: GBPCHF | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (200%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.011 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.019 | Symbol: GBPCAD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bearish Big Bar (202%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.019 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (273%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.020 | Symbol: GBPCAD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:00:00Z | ZoneHigh: 1.856230 | ZoneLow: 1.855269 | RawStartIdx: 25 | Method: (i=25) 50% Candle → Bearish Big Bar (202%, 66% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.020 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (273%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.046 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (261%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.051 | Symbol: GBPCHF_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.113870 | ZoneLow: 1.113517 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (200%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.051 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bullish Big Bar (212%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.052 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (261%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.082 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.083 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.096 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.098 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.132 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.150 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 33 | Method: (i=33) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:54:27.178 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (261%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.186 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (261%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.193 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bullish Big Bar (235%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:54:27.201 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 21 | Method: (i=21) 50% Candle → Bullish Big Bar (235%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:26.871 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:26.872 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
